"Series Description","Nominal Broad Dollar Index ","Nominal Major Currencies Dollar Index ","Nominal Other Important Trading Partners Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ "
"Unit:","Index:_1973_Mar_100","Index:_1973_Mar_100","Index:_1997_Jan_100","Currency:_Per_EUR","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD"
"Multiplier:","1","1","1","1","1","1","1"
"Currency:","NA","NA","NA","USD","BRL","CNY","JPY"
"Unique Identifier: ","H10/H10/JRXWTFB_N.B","H10/H10/JRXWTFN_N.B","H10/H10/JRXWTFO_N.B","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.BZ","H10/H10/RXI_N.B.CH","H10/H10/RXI_N.B.JA"
"Time Period","JRXWTFB_N.B","JRXWTFN_N.B","JRXWTFO_N.B","RXI$US_N.B.EU","RXI_N.B.BZ","RXI_N.B.CH","RXI_N.B.JA"
2015-01-01,ND,ND,ND,ND,ND,ND,ND
2015-01-02,111.8311,85.8204,139.3091,1.2015,2.6967,6.2046,120.2000
2015-01-05,112.4831,86.2551,140.2009,1.1918,2.7284,6.2201,119.6400
2015-01-06,112.2677,86.0967,139.9242,1.1936,2.7013,6.2125,118.2600
2015-01-07,112.5984,86.7858,139.8096,1.1820,2.7000,6.2127,119.5200
2015-01-08,112.2065,86.6918,139.0731,1.1811,2.6635,6.2143,119.5100
2015-01-09,112.0656,86.6070,138.8697,1.1830,2.6375,6.2085,118.6600
2015-01-12,112.1909,86.7217,139.0034,1.1832,2.6673,6.2027,118.3200
2015-01-13,112.2449,86.9123,138.8922,1.1779,2.6366,6.1970,118.1600
2015-01-14,112.0558,86.6615,138.7830,1.1806,2.6145,6.1957,116.7800
2015-01-15,112.0877,86.7820,138.7079,1.1598,2.6324,6.1870,116.9500
2015-01-16,112.2625,87.0229,138.7981,1.1517,2.6225,6.2065,117.4500
2015-01-19,ND,ND,ND,ND,ND,ND,ND
2015-01-20,112.5928,87.3375,139.1369,1.1559,2.6148,6.2137,118.4800
2015-01-21,112.8262,87.7909,139.1020,1.1584,2.5982,6.2112,117.8600
2015-01-22,112.9249,88.3573,138.6464,1.1414,2.5644,6.2085,117.9200
2015-01-23,113.3592,88.9310,138.9060,1.1279,2.5805,6.2279,117.8000
2015-01-26,113.5872,89.0483,139.2573,1.1290,2.5820,6.2535,118.3800
2015-01-27,113.2373,88.6586,138.9633,1.1370,2.5737,6.2430,117.6200
2015-01-28,113.5668,88.8821,139.4080,1.1342,2.5825,6.2475,117.7400
2015-01-29,114.3794,89.6578,140.2420,1.1308,2.6113,6.2463,118.3100
2015-01-30,114.7135,89.7655,140.8322,1.1290,2.6843,6.2495,117.4400
2015-02-02,114.3210,89.3224,140.5099,1.1337,2.7086,6.2594,117.3300
2015-02-03,113.6831,88.6544,139.9257,1.1462,2.7016,6.2573,117.4800
2015-02-04,113.8824,88.9664,139.9864,1.1418,2.7403,6.2472,117.5800
2015-02-05,113.5930,88.5800,139.8196,1.1432,2.7306,6.2516,117.4000
2015-02-06,114.2320,89.3456,140.2916,1.1330,2.7681,6.2417,119.1600
2015-02-09,114.0741,89.1948,140.1297,1.1316,2.7872,6.2467,118.7000
2015-02-10,114.3724,89.4263,140.4981,1.1316,2.8304,6.2405,119.3200
2015-02-11,114.8851,89.8726,141.0747,1.1300,2.8724,6.2422,120.3800
2015-02-12,114.0469,88.9064,140.4108,1.1410,2.8225,6.2440,118.7200
