"moeda";"GARCH(1,1)";"GARCH(1,2)";"GARCH(2,1)";"GARCH(2,2)";"iGARCH"
"CNY";-11,173;-11,171;-11,171;-11,169;-11,117
"JPY";-7,625;NA;-7,623;-7,622;-7,625
"BTC";-4,041;-4,042;-4,04;-4,041;-4,042
"BRD";-9,159;-9,157;-9,158;-9,157;-9,16
"BRL";-6,823;-6,821;-6,821;-6,82;-6,825
"CAD";-8,055;-8,053;-8,053;-8,051;-8,057
"EUR";-7,691;-7,689;-7,69;-7,687;-7,693
"MXN";-7,449;-7,447;-7,448;-7,447;-7,45
